name,aliases,place,wikidata,group_id,usage,lon,lat,cid,region_id
zoloti prudy,zoloti prudy;zolotye prudy,village,Q4193656,4,0,37.03594,48.72436,595816589575566499,71973
iverske,iverske;iverskoe,village,Q4197147,4,0,36.9531698,48.6384179,595447471496130898,71973
novosamarske,novosamarske;novosamarskoe,village,Q4325230,4,0,36.93775,48.689,595664719531881750,71973
vysokopillia,vysokopillia;vysokopole,village,Q4129473,4,0,37.0735965,48.7704729,596014643402524605,71973
zaparo marivka,zaparo marevka;zaparo marivka;zaparo marovka,village,Q4186619,4,0,37.047714,48.8002279,596142440154391201,71973
spasko mykhailivka,spasko mikhaylovka;spasko mykhailivka;spassko mikhaylovka,village,Q4430941,4,0,36.9405,48.57365,595169295054290900,71973
novoiavlenka,novoiavlenka;novoyavlenka,village,Q4326286,4,0,37.19696,48.63665,595439877994195360,71973
vesela hora,vesela hora;vesyolaya gora,village,Q4109712,4,0,37.1228,48.61862,595362439733774319,71973
samarske,samarske;samarskoe,village,Q4406441,4,0,37.10354,48.6339211,595428157028351156,71973
novoserhiivka,novosergeevka;novoserhiivka;novoserhiovka,hamlet,Q4325406,4,0,36.9148978,48.5395773,595022952633588690,71973
novopetrivka,novo petrivka;novopetrivka;novopetrovka,village,Q4324898,4,0,36.8726,48.59364,595255151450470040,71973
kurytsyne,kuritsino;kurytsyne,village,Q7247666,4,0,36.993531,48.56264,595122007464414971,71973
katerynivka,katerinovka;katerynivka;katerynovka,village,Q4217303,4,0,36.887381,48.5848097,595217226889261141,71973
novopavlivka,novopavlivka;novopavlovka,village,Q4324806,4,0,37.02736,48.58429,595214993506407200,71973
novoiverske,novoiverske;novoiverskoe,village,Q4324109,4,0,36.96041,48.60111,595287234856258970,71973
stepanivka,stepanivka;stepanovka,village,Q4441883,4,0,37.0255086,48.6077434,595315723374398437,71973
shevchenko,shevchenko;shevchenkove;shevchenkovo,hamlet,Q4522101,4,0,36.86291,48.6224,595378674709893310,71973
yakovlivka,yakovlevka;yakovlivka;yakovlovka,village,Q4536984,4,0,37.24743,48.70273,595723689433165510,71973
starovarvarivka,starovarvarivka;starovarvarovka,village,Q4440119,4,0,37.23095,48.68179,595633752817970790,71973
samiilivka,samiilivka;samiilovka;samoylovka,village,Q4406753,4,0,36.988792,48.5877141,595229699474390136,71973
pasichne,pasechnoe;pasichne,village,Q4346448,4,0,36.7983707,48.6979971,595703361352504483,71973
mykilske,mikilskoye;mykilske;mykilskoe;mykilskoye;nikilskoye;nikolskoe;nikolskoye,village,Q4320948,4,0,36.77845,48.68763,595658835426526930,71973
zelenyi brid,zelenyi brid;zelyony brod;zelyonyy brod,village,Q4190788,4,0,36.745762,48.695692,595693461452834594,71973
novooleksandrivka,novoaleksandriyevka;novoaleksandrovka;novooleksandriivka;novooleksandrivka;novooleksandrovka;novoolexandrivka,village,Q4323010,4,0,36.8464711,48.7675154,596001938889035911,71973
yelyzavetivka,elizavetivka;elizavetovka;yelizavetovka;yelyzavetivka;yelyzavetovka,village,Q4174824,4,0,36.8489494,48.7755818,596036586390215221,71973
petrivka druha,petrivka druha;petrovka vtoraya,village,Q4361087,4,0,36.78154,48.6787,595620481368576740,71973
nekremenne,nekremenne;nekremennoe,village,Q4316655,4,0,37.1343777,48.8213549,596233175633573162,71973
novyi kavkaz,novy kavkaz;novyi kavkaz;novyy kavkaz,village,Q4326660,4,0,36.8602611,48.7544295,595945739241981541,71973
novobakhmetieve,novobakhmetevo;novobakhmetieve,village,Q4323201,4,0,36.83578,48.74084,595887370636404420,71973
zelene,zelene;zelenoye;zelyonoe,village,Q4190682,4,0,36.78326,48.7635,595984694595279259,71973
karpivka,karpivka;karpovka,village,Q4215872,4,0,36.74068,48.79749,596130680533627720,71973
holubivka,golubivka;golubovka;holubivka;holubovka,village,Q4142477,4,0,37.1320262,48.6980761,595703700655254522,71973
hromova balka,gromovaya balka;hromova balka,village,Q4150233,4,0,37.0821724,48.7153303,595777806020929852,71973
novopryhozhe,novoprigozhee;novoprigozhyee;novopryhozhe,hamlet,Q4325063,4,0,36.76918,48.7835899,596070980488241820,71973
ocheretyne,ocheretino;ocheretyne,village,Q4340681,4,0,37.1205133,48.7396015,595882049172209409,71973
zhytenko,zhitenko;zhytenko,village,Q4180623,5,0,38.69024,47.79825,591838977414722240,71973
serhiieve krynka,sergeevo krynka;serhiieve krynka,village,Q4416938,5,0,38.66157,47.77302,591730615389815489,71973
nyzhnokrynske,nizhnekrynskoe;nyzhnokrynske,village,Q4318879,5,0,38.62518,47.78366,591776313841808540,71973
zhukova balka,zhukova balka,village,Q4181440,5,0,38.40048,47.79937,591843787777804000,71973
novoklynivka,novoklinovka;novoklynivka;novoklynovka,village,Q4324234,5,0,38.45112,47.85816,592096288905186480,71973
mala shyshivka,mala shyshivka;malaya shishovka;malaya shyshovka,village,Q4277517,5,0,38.4888444,47.919194,592358427939168268,71973
siiatel,seyatel;siiatel,village,Q4418144,5,0,38.5210571,47.8908506,592236695681129952,71973
svystuny,svistuny;svystuny,hamlet,Q7211450,5,0,38.5481395,47.9165578,592347106405435307,71973
kosharne,kosharne;kosharnoe,village,Q4236941,5,0,38.44854,47.67002,591288233758114460,71973
novoamvrosiivske,novoamvrosievskoe;novoamvrosiivske;novoamvrosiovskoye,town,Q4323129,5,0,38.5012053,47.8334921,591990340651978837,71973
oleksiivske,alekseevskoe;oleksiivske;oleksiovskoye,village,Q4061923,5,0,38.74929,47.81756,591921913233267050,71973
hryhorivka,grigorovka;grigoryevka;hryhorivka;hryhorovka;hryhoryvka,village,Q4149136,5,0,38.7806038,47.8558568,592086397595833275,71973
komyshuvakha,kamyshevakha;komyshuvakha,hamlet,Q4211876,5,0,38.7552153,47.7911001,591808268398620815,71973
novoukrainske,novoukrainske;novoukrainskoe,hamlet,Q4326082,5,0,38.7868888,47.7964557,591831272243489865,71973
semenivske,semenivske;semenovskoye;semyonovskoe,village,Q4416000,5,0,38.75496,47.85267,592072709535035279,71973
krasnyi luch,krasny luch;krasnyi luch;krasnyy luch,hamlet,Q4239521,5,0,38.61832,47.87636,592174457310140879,71973
krynychky,krinichki;krynichki;krynichky;krynychki;krynychky,village,Q4241087,5,0,38.7021281,47.8654087,592127423123366192,71973
ovocheve,ovocheve;ovoshchnoe,village,Q4330748,5,0,38.5825676,47.867825,592137799764233768,71973
rubashkyne,rubashkino;rubashkyne,village,Q4399001,5,0,38.6188536,47.8542533,592079508468128742,71973
hryhorivka,grigorovka;grigoryevka;hryhorivka;hryhorovka;hryhoryvka,village,Q4149159,5,0,38.2660088,47.8671988,592135111114389913,71973
hrabske,grabskoe;hrabske,village,Q4147318,5,0,38.16161,47.90065,592278777770336714,71973
ahronomichne,agronomichnoe;ahronomichne,village,Q4057122,5,0,38.1926,47.85885,592099252432362200,71973
bondarivske,bondarevskoe;bondarivske;bondarovskoye,village,Q4093164,5,0,38.2863581,47.8438453,592034806448179478,71973
kharkivske,kharkivske;kharkovskoe;kharkovskoye,village,Q4496364,5,0,38.5590658,47.7443028,591607276813873754,71973
novoielanchyk,novoelanchik;novoielanchyk,village,Q4323935,5,0,38.437481,47.778893,591755835437553513,71973
verkhnoielanchyk,leninske;leninskoe;verkhneelanchik;verkhnoielanchyk,village,Q7242819,5,0,38.4450281,47.7599819,591674617605993700,71973
kyselivka,kiselevka;kyselivka;kyselovka,village,Q4221972,5,0,38.459999,47.74984,591631058047692639,71973
novoivanivka,novo ivanovka;novoivanivka;novoivanovka,village,Q4324067,5,0,38.39413,47.67586,591313316367068690,71973
chervonosilske,chervonoselskoe;chervonosilske,village,Q4512366,5,0,38.2293672,47.8228617,591944685149350519,71973
prydorozhnie,pridorozhnoe;prydorozhnie,village,Q4378166,5,0,38.16985,47.91824,592354330540048890,71973
kobzari,kobzari,village,Q4225117,5,0,38.15234,47.91979,592360987739340180,71973
sadove,sadove;sadovoe;sadovoye,village,Q4404700,5,0,38.17165,47.96931,592573674519857410,71973
fedorivka,fedorivka;fedorovka;fyodorovka,village,Q4494058,5,0,38.1985149,47.9424254,592458204324131315,71973
verbivka,verbivka;verbovka,village,Q4107482,5,0,38.13809,47.97146,592582908699510250,71973
trepelne,trepelne;trepelnoe,village,Q4462430,5,0,38.3791285,47.8201607,591933080147866489,71973
petropavlivka,petropavlivka;petropavlovka,village,Q4361484,5,0,38.57265,47.67757,591320660761323370,71973
lysyche,lisiche;lysyche,village,Q4263213,5,0,38.5924412,47.7305844,591548354157573305,71973
kvashyne,kvashino;kvashyne,village,Q4218624,5,0,38.586967,47.7438471,591605318308814679,71973
pobieda,pobeda;pobieda,village,Q4366145,5,0,38.1872717,47.7723773,591727853725369864,71973
svobodne,svobodne;svobodnoe,village,Q4411110,5,0,38.2454919,47.773911,591734442205260148,71973
merezhky,merezhki;merezhky,village,Q4290806,5,0,38.2463768,47.7546657,591651785559649513,71973
petrenky,petrenki;petrenky,village,Q4360471,5,0,38.2242553,47.7262446,591529718294107775,71973
klenivka,klenivka;klenovka,village,Q4223329,5,0,38.2311544,47.7662704,591701624360137074,71973
pidhorodne,pidhorodne;podgorodnoe,village,Q4367424,4,0,38.03089,48.63467,595431373959783210,71973
bakhmutske,bakhmutske;bakhmutskoe,village,Q4079881,4,0,38.0935602,48.6644807,595559411229906936,71973
vyimka,vyemka;vyimka,village,Q4128913,4,0,38.14762,48.80462,596161303651855140,71973
berestove,berestove;berestovoe;berestovoye,village,Q4084797,4,0,38.251866,48.7561028,595952924723659354,71973
myronivka,mironivka;mironovka;myronivka;myronovka,village,Q4296117,4,0,38.25371,48.48575,594791767430285710,71973
lozove,lozove;lozovoe;lozovoye,hamlet,Q4265605,5,0,38.23053,48.3843,594356042998083330,71973
roty,roty,village,Q4398698,4,0,38.2320551,48.5178195,594929507031446775,71973
rozsadky,rassadki;rozsadky,hamlet,Q4390309,4,0,38.3519,48.43117,594557348115368220,71973
sakko i vantsetti,sakko i vantsetti,hamlet,Q4405406,4,0,38.0308095,48.7459765,595909425294664409,71973
pazeno,pazeno;petrivske;petrovske;petrovskoye,hamlet,Q4361305,4,0,37.97356,48.765911,595995049762620216,71973
khromivka,khromivka;khromovka,hamlet,Q4501573,4,0,37.94454,48.74625,595910606410584540,71973
fedorivka,fedorivka;fedorovka;fyodorovka,village,Q4494059,4,0,38.04531,48.76625,595996505756605310,71973
spirne,spirne;spornoe,village,Q4438029,4,0,38.24736,48.80942,596181919494975680,71973
nahirne,nagornoe;nahirne,village,Q4311646,4,0,38.2442039,48.7419571,595892168116282476,71973
bondarne,bondarne;bondarnoe,hamlet,Q4093248,4,0,37.9276546,48.7441006,595901376525848551,71973
vasiukivka,vasiukivka;vasiukovka;vasyukovka,village,Q4105175,4,0,37.9957,48.74042,595885566751300020,71973
pokrovka,pokrovka,village,Q4369163,5,0,38.33422,47.91129,592324480517506060,71973
uspenka,uspenka,village,Q4477936,5,0,38.70106,47.73113,591550699209825539,71973
vyselky,vyselki;vyselky,hamlet,Q4129208,5,0,38.65625,47.6986,591410983923641850,71973
olhynske,olginskoe;olhynske,village,Q4334129,5,0,38.408145,47.7201817,591503677907576017,71973
pavlivske,pavlivske;pavlovskoe;pavlovskoye,village,Q4341821,5,0,38.34537,47.69955,591415064142262170,71973
ulianivske,ulianivske;ulianovskoye;ulyanovskoe,village,Q4475219,5,0,38.4017636,47.6374157,591148200644348900,71973
stepano krynka,stepano krynka,village,Q4441752,5,0,38.33885,47.92099,592366141700281890,71973
luhanske,luganskoe;luhanske,village,Q4267941,4,0,38.25542,48.43048,594554384587837500,71973
vozdvyzhenka,krasnyi pakhar;vozdvizhenka;vozdvizhyenka;vozdvyzhenka,village,Q4239575,4,0,38.2907,48.49296,594822729849559564,71973
krynychne,krinichnoe;krynichnoe;krynichnoye;krynychne,hamlet,Q4241119,4,0,38.27122,48.51065,594898712115973620,71973
kalynove,kalinove;kalinovo;kalinovoe;kalynove,village,Q4209884,5,0,38.6935,47.75654,591659834328809340,71973
katerynivka,katerinovka;katerynivka;katerynovka,village,Q4217304,5,0,38.75058,47.68951,591371938376048244,71973
manych,manych,village,Q4280837,5,0,38.74457,47.75568,591656136362018554,71973
stepne,stepne;stepnoe;stepnoye,village,Q4442087,5,0,38.63411,47.68101,591335435448883070,71973
debaltsivske,debaltsevskoe;debaltsivske;debaltsovskoye;kommuna;komuna,village,Q4229806,5,0,38.37662,48.3316,594129698221730220,71973
kalynivka,kalinovka;kalynivka;kalynovka,village,Q4209740,5,0,38.3244313,48.3395844,594163989240569295,71973
mykolaivka druha,mykolaivka druha;nikolaevka vtoraya;nikolayevka vtoraya,hamlet,Q4320391,4,0,38.0302601,48.4735113,594739201325326516,71973
odradivka,odradivka;odradovka;otradovka,village,Q4340006,4,0,38.0214951,48.501751,594860491201756791,71973
andriivka,andreevka;andreyevka;andriivka;andriovka,village,Q4065574,4,0,37.96695,48.50138,594858893473868134,71973
lohvynove,logvinovo;lohvinove;lohvynove,village,Q7237774,5,0,38.34683,48.37898,594333193772184910,71973
klynove,klinovoe;klynove,village,Q4223899,4,0,38.15895,48.56026,595111785443415910,71973
vidrodzhennia,vidrodzhennia;vidrodzhennya;vidrodzhyennya,village,Q4110695,4,0,38.220091,48.5261437,594965258339206715,71973
bohdanivka,bogdanivka;bogdanovka;bohdanivka;bohdanovka,village,Q4089317,4,0,37.89588,48.61648,595353248504533960,71973
hryhorivka,grigorovka;grigoryevka;hryhorivka;hryhorovka;hryhoryvka,village,Q4149151,4,0,37.85365,48.63905,595450185916362450,71973
dacha,dacha,hamlet,Q4155390,4,0,38.04325,48.44181,594603046567089010,71973
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,hamlet,Q4320287,4,0,38.03261,48.4849,594788116707863010,71973
midna ruda,mednaya ruda;midna ruda,hamlet,Q4287817,4,0,38.20744,48.55476,595088163123336400,71973
kodema,kodema,village,Q4226156,4,0,38.0817,48.47546,594747572216637860,71973
vesela dolyna,vesela dolyna;vesyolaya dolina,village,Q4109719,4,0,38.0657639,48.5501633,595068419158535012,71973
vershyna,vershina;vershyna,hamlet,Q4109235,4,0,38.1457986,48.5129297,594908500346315783,71973
zaitseve,zaitseve;zaytsevo,village,Q4184473,4,0,38.07072,48.52386,594955448633753280,71973
platonivka,platonivka;platonovka,hamlet,Q4364691,4,0,38.0163003,48.8978687,596561805057108524,71973
kalynivka,kalinina;kalinovka;kalynivka;kalynovka,village,Q4209523,4,0,37.85897,48.60987,595324858770670490,71973
pereizne,pereezdnoe;pereizne,village,Q4350325,4,0,38.06351,48.77174,596020085127078550,71973
kuzmynivka,kuzminovka;kuzmynivka;kuzmynovka,hamlet,Q4245431,4,0,38.0697761,48.7942279,596116670351637264,71973
zvanivka,zvanivka;zvanovka,village,Q4189314,4,0,38.0763916,48.8140035,596201603329922280,71973
volodymyrivka,vladimirovka;volodymirivka;volodymyrivka;volodymyrovka,village,Q7294061,4,0,38.2006613,48.6634106,595554815615007317,71973
novoselivka,novoselivka;novoselovka;novosyolovka,hamlet,Q4325798,4,0,38.1617246,48.8522287,596365782749864509,71973
ivano darivka,ivano darevka;ivano darivka;ivano darovka,hamlet,Q4195871,4,0,38.19749,48.81431,596202921885003250,71973
verkhnokamianske,verkhnekamenskoe;verkhnokamianske,village,Q4108423,4,0,38.19157,48.86066,596401993619166930,71973
dronivka,dronivka;dronovka,village,Q4168567,4,0,38.04256,48.92074,596660035254161600,71973
trypillia,tripole;trypillia,village,Q4463166,4,0,38.2691183,48.6735838,595598508317377982,71973
striapivka,striapivka;striapovka;stryapovka,hamlet,Q4444444,4,0,38.1483068,48.6707532,595586349264842195,71973
pylypchatyne,pilipchatino;pylypchatyne,village,Q4362743,4,0,38.2465429,48.6080884,595317205139336591,71973
zaliznianske,zaliznianske;zaliznyanskoe,hamlet,Q4185410,4,0,37.9465885,48.701228,595717238392986076,71973
pokrovske,pokrovska;pokrovske;pokrovskoe;pokrovskoye,village,Q4369402,4,0,38.13114,48.62858,595405217609050820,71973
nova kamianka,nova kamianka;novaya kamenka;novaya kamianka,hamlet,Q4322137,4,0,38.1247628,48.6674717,595572257477120475,71973
rozdolivka,razdolovka;rozdolivka;rozdolovka,village,Q7214931,4,0,38.0812574,48.7532761,595940782850942953,71973
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,hamlet,Q4320343,4,0,38.0551914,48.7455426,595907569868816919,71973
riznykivka,reznikovka;riznykivka;riznykovka,village,Q4392461,4,0,37.97295,48.83843,596306516495958230,71973
sviato pokrovske,kirove;sviato pokrovske;svyato pokrovskoe,village,Q4221558,4,0,38.05698,48.82839,596263395024390420,71973
semyhiria,semigore;semyhiria,village,Q4415441,4,0,38.15955,48.46619,594707753574914494,71973
travneve,travneve;travnevoe,village,Q4461691,4,0,38.0951089,48.4241755,594527304818875909,71973
zelenopillia,zelenopillia;zelenopole,village,Q4190387,4,0,37.9632015,48.4715849,594730929218247361,71973
yahidne,yagodnoe;yahidne,village,Q4536187,4,0,37.98248,48.63064,595414065241531920,71973
paraskoviivka,paraskovievka;paraskoviivka;paraskoviovka,village,Q4345002,4,0,37.9988717,48.6607515,595543395296765464,71973
blahodatne,blagodatne;blagodatnoe;blagodatnoye;blahodatne,village,Q4087833,4,0,38.01613,48.69587,595694225958283650,71973
lypivka,lipovka;lypivka;lypovka,hamlet,Q4262765,4,0,37.8692666,48.7817053,596062884475988947,71973
dibrova,dibrova;dibrovka;dibrovoe,hamlet,Q4161108,4,0,37.83365,48.76462,595989504959701170,71973
novohryhorivka,novo grigorovka;novogrigorovka;novohryhorivka;novohryhorovka,village,Q4323481,5,0,38.41953,48.36353,594266836527534410,71973
fedorivka druha,fedorivka druha;fedorovka vtoraya;fyodorovka vtoraya,village,Q4494141,4,0,37.8551818,48.7604129,595971436032308430,71973
sanzharivka,sanzharivka;sanzharovka,hamlet,Q4407580,4,0,38.424896,48.436146,594578719872706112,71973
nyzhnie lozove,nizhnee lozovoe;nyzhnie lozove,hamlet,Q4318808,5,0,38.3774106,48.3958712,594405740064812227,71973
dolomitne,dolomitne;dolomitnoe,village,Q4165090,5,0,38.1343802,48.4137913,594482705878513516,71973
novoluhanske,novoluganskoe;novoluhanske,village,Q4324419,4,0,38.17329,48.42739,594541113138810730,71973
klishchiivka,kleshchievka;klishchiivka;klishchiovka,village,Q4223501,4,0,37.95828,48.5279,594972800301516680,71973
berkhivka,berkhivka;berkhovka,village,Q4085261,4,0,37.96188,48.64317,595467881181730200,71973
holubivka,golubivka;golubovka;holubivka;holubovka,hamlet,Q4142478,4,0,37.8550273,48.7241941,595815876611814451,71973
minkivka,minkivka;minkovka,village,Q4295347,4,0,37.85142,48.70016,595712647072851484,71973
orikhovo vasylivka,orekhovo vasilevka;orikhovo vasylivka;orikhovo vasylovka,village,Q4336295,4,0,37.88944,48.6763,595610173448174240,71973
dubovo vasylivka,dubovo vasilevka;dubovo vasylivka;dubovo vasylovka,hamlet,Q4169448,4,0,37.9303,48.64952,595495154224028220,71973
nykyforivka,nikiforovka;nykyforivka;nykyforovka,village,Q4319963,4,0,37.8973332,48.7714053,596018646312868213,71973
pryvillia,privole;privolia;privolya;privolye;pryvillia,village,Q4377911,4,0,37.8688374,48.7250547,595819574578670116,71973
novoocheretuvate,novoocheretovatoe;novoocheretuvate,village,Q4324805,5,0,36.81338,47.89507,592254816146444100,71973
fedorivka,fedorivka;fedorovka;fyodorovka,village,Q4494065,5,0,36.75682,47.95163,592497739496649300,71973
dniproenerhiia,dneproenergiya;dniproenerhiia,village,Q4163258,5,0,36.79845,47.92116,592366871843181810,71973
zaporizhzhia,aleksandrovsk;zaporizhzhia;zaporizhzhya;zaporozhe;zaporozhie;zaporozhye,village,Q4186977,5,0,36.76266,48.0336,592849797965908259,71973
vesele,vesele;veseloe;veseloye;veselye;vesyoloe,village,Q4109781,5,0,36.7671844,47.9332815,592418931141745360,71973
zelenyi hai,zelenyi gay;zelenyi hai;zelenyy gai;zelenyy gay;zelenyy hai;zelyony gay;zelyonyy gay,village,Q4190801,5,0,36.6518291,48.0700013,593006139070339125,71973
